#Timestamp,Node,Speed,Test,Transmitted,Received,Forwarded,Coded,Dropped,Decoded,Failed,Coding packets,Decoding packets,CPU
1304678260,alice node,100,0,6,6,0,0,0,6,1,0,3,7
1304678261,alice node,100,0,15,15,0,0,0,15,2,0,7,11
1304678263,alice node,100,0,24,24,0,0,0,24,5,0,10,15
1304678264,alice node,100,0,34,34,0,0,0,34,8,0,8,10
1304678265,alice node,100,0,45,45,0,0,0,44,10,0,13,14
1304678266,alice node,100,0,55,56,0,0,0,55,11,0,13,11
1304678267,alice node,100,0,64,65,0,0,0,64,12,0,20,12
1304678268,alice node,100,0,74,74,0,0,0,73,13,0,9,10
1304678269,alice node,100,0,83,84,0,0,0,83,14,0,0,14
1304678270,alice node,100,0,93,93,0,0,0,92,14,0,1,10
1304678271,alice node,100,0,100,101,0,0,0,99,15,0,1,10
1304678260,bob node,100,0,6,5,0,0,0,5,0,0,1,38
1304678261,bob node,100,0,16,15,0,0,0,15,0,0,1,33
1304678263,bob node,100,0,25,21,0,0,0,21,1,0,5,35
1304678264,bob node,100,0,35,28,0,0,0,28,1,0,8,28
1304678265,bob node,100,0,46,38,0,0,0,38,2,0,6,24
1304678266,bob node,100,0,55,47,0,0,0,47,2,0,4,40
1304678267,bob node,100,0,65,55,0,0,0,55,2,0,4,38
1304678268,bob node,100,0,74,65,0,0,0,65,2,0,1,33
1304678269,bob node,100,0,84,74,0,0,0,74,2,0,1,28
1304678270,bob node,100,0,93,84,0,0,0,84,2,0,0,25
1304678260,relay,100,0,0,0,0,5,0,0,0,1,0,21
1304678261,relay,100,0,0,0,0,15,0,0,0,0,0,24
1304678263,relay,100,0,0,0,0,25,0,0,0,0,0,15
1304678264,relay,100,0,0,0,0,34,0,0,0,0,0,18
1304678265,relay,100,0,0,0,1,43,0,0,0,1,1,19
1304678266,relay,100,0,0,0,1,55,0,0,0,0,1,29
1304678267,relay,100,0,0,0,1,64,0,0,0,0,0,26
1304678268,relay,100,0,0,0,1,73,0,0,0,0,0,25
1304678269,relay,100,0,0,0,1,82,0,0,0,1,0,22
1304678270,relay,100,0,0,0,1,91,0,0,0,1,0,15
1304678271,relay,100,0,0,0,1,100,0,0,0,1,0,24
1304678275,alice node,100,1,6,4,0,0,0,4,1,0,5,8
1304678276,alice node,100,1,15,13,0,0,0,13,1,0,12,12
1304678277,alice node,100,1,24,23,0,0,0,23,2,0,17,15
1304678278,alice node,100,1,34,32,0,0,0,32,5,0,19,10
1304678279,alice node,100,1,43,40,0,0,0,40,7,0,21,11
1304678281,alice node,100,1,53,50,0,0,0,50,9,0,21,13
1304678282,alice node,100,1,62,59,0,0,0,59,10,0,22,11
1304678283,alice node,100,1,72,69,0,0,0,69,11,0,18,18
1304678284,alice node,100,1,81,78,0,0,0,78,14,0,12,8
1304678285,alice node,100,1,90,88,0,0,0,88,14,0,13,13
1304678271,bob node,100,0,101,88,0,0,0,88,2,0,5,28
1304678275,bob node,100,1,5,4,0,0,0,4,0,0,1,27
1304678276,bob node,100,1,14,13,0,0,0,13,0,0,2,21
1304678277,bob node,100,1,24,22,0,0,0,22,0,0,2,28
1304678278,bob node,100,1,34,31,0,0,0,31,0,0,2,32
1304678279,bob node,100,1,43,40,0,0,0,40,0,0,1,34
