#Timestamp,Node,Speed,Test,Transmitted,Received,Forwarded,Coded,Dropped,Decoded,Failed,Coding packets,Decoding packets,CPU,Last
1304682403,alice node,100,0,7,5,0,0,0,4,0,0,11,5,0
1304682404,alice node,100,0,16,15,0,0,0,14,1,0,19,9,0
1304682405,alice node,100,0,26,24,0,0,0,23,3,0,28,10,0
1304682406,alice node,100,0,35,34,0,0,0,33,5,0,22,11,0
1304682407,alice node,100,0,45,43,0,0,0,42,8,0,12,14,0
1304682408,alice node,100,0,56,53,0,0,0,52,10,0,10,13,0
1304682409,alice node,100,0,65,63,0,0,0,62,11,0,18,12,0
1304682410,alice node,100,0,75,73,0,0,0,72,11,0,22,9,0
1304682412,alice node,100,0,84,82,0,0,0,81,12,0,20,11,0
1304682413,alice node,100,0,94,90,0,0,0,89,15,0,21,11,1
1304682403,bob node,100,0,6,6,0,0,0,4,0,0,5,25,0
1304682404,bob node,100,0,15,16,0,0,0,14,0,0,5,24,0
1304682405,bob node,100,0,25,26,0,0,0,24,0,0,4,38,0
1304682406,bob node,100,0,35,35,0,0,0,33,0,0,1,33,0
1304682407,bob node,100,0,44,44,0,0,0,42,0,0,1,44,0
1304682408,bob node,100,0,55,54,0,0,0,51,1,0,3,31,0
1304682409,bob node,100,0,64,64,0,0,0,61,1,0,2,34,0
1304682411,bob node,100,0,74,72,0,0,0,69,1,0,4,29,0
1304682412,bob node,100,0,83,82,0,0,0,79,1,0,4,39,0
1304682413,bob node,100,0,93,90,0,0,0,87,1,0,5,38,1
1304682403,relay,100,0,0,0,3,4,0,0,0,1,3,23,0
1304682404,relay,100,0,0,0,3,14,0,0,0,0,3,27,0
1304682405,relay,100,0,0,0,3,23,0,0,0,0,3,22,0
1304682406,relay,100,0,0,0,3,32,0,0,0,0,0,25,0
1304682407,relay,100,0,0,0,3,42,0,0,0,0,0,22,0
1304682408,relay,100,0,0,0,3,51,0,0,0,2,0,18,0
1304682409,relay,100,0,0,0,4,61,0,0,0,0,1,25,0
1304682410,relay,100,0,0,0,4,70,0,0,0,0,1,23,0
1304682411,relay,100,0,0,0,4,79,0,0,0,1,0,22,0
1304682412,relay,100,0,0,0,4,89,0,0,0,0,0,21,1
1304682417,alice node,100,1,5,5,0,0,0,5,0,0,5,8,0
1304682418,alice node,100,1,15,14,0,0,0,14,2,0,15,11,0
1304682419,alice node,100,1,24,24,0,0,0,24,5,0,22,10,0
1304682420,alice node,100,1,34,33,0,0,0,33,9,0,7,11,0
1304682421,alice node,100,1,43,42,0,0,0,42,10,0,10,10,0
1304682422,alice node,100,1,53,52,0,0,0,52,10,0,19,11,0
1304682424,alice node,100,1,62,62,0,0,0,62,13,0,20,11,0
1304682425,alice node,100,1,72,71,0,0,0,71,15,0,20,11,0
1304682426,alice node,100,1,81,80,0,0,0,80,18,0,21,14,0
1304682427,alice node,100,1,90,90,0,0,0,90,21,0,22,12,1
1304682417,bob node,100,1,5,5,0,0,0,5,0,0,0,32,0
1304682418,bob node,100,1,15,13,0,0,0,13,0,0,2,27,0
1304682419,bob node,100,1,24,23,0,0,0,23,0,0,2,35,0
1304682420,bob node,100,1,34,33,0,0,0,33,0,0,1,36,0
1304682421,bob node,100,1,43,42,0,0,0,42,0,0,2,33,0
1304682422,bob node,100,1,53,51,0,0,0,51,0,0,5,31,0
1304682424,bob node,100,1,62,61,0,0,0,61,0,0,3,32,0
1304682425,bob node,100,1,72,70,0,0,0,70,0,0,3,38,0
1304682426,bob node,100,1,81,80,0,0,0,80,0,0,2,30,0
1304682427,bob node,100,1,90,88,0,0,0,88,0,0,5,30,1
1304682417,relay,100,1,0,0,0,5,0,0,0,0,0,11,0
1304682418,relay,100,1,0,0,0,14,0,0,0,0,0,19,0
1304682419,relay,100,1,0,0,0,23,0,0,0,1,0,24,0
1304682420,relay,100,1,0,0,0,32,0,0,0,1,0,25,0
1304682421,relay,100,1,0,0,0,42,0,0,0,0,0,19,0
1304682422,relay,100,1,0,0,0,51,0,0,0,0,0,21,0
1304682423,relay,100,1,0,0,0,60,0,0,0,0,0,23,0
1304682424,relay,100,1,0,0,0,69,0,0,0,1,0,25,0
1304682425,relay,100,1,0,0,0,78,0,0,0,1,0,22,0
1304682427,relay,100,1,0,0,0,88,0,0,0,0,0,21,1
1304682431,alice node,200,0,10,9,0,0,0,9,0,0,11,6,0
1304682432,alice node,200,0,29,25,0,0,0,25,4,0,31,9,0
1304682433,alice node,200,0,48,47,0,0,0,47,10,0,37,16,0
1304682434,alice node,200,0,67,66,0,0,0,66,14,0,42,16,0
1304682436,alice node,200,0,86,85,0,0,0,85,19,0,42,15,0
1304682437,alice node,200,0,105,104,0,0,0,104,24,0,43,14,0
1304682438,alice node,200,0,124,123,0,0,0,123,26,0,44,15,0
1304682439,alice node,200,0,143,142,0,0,0,142,27,0,36,14,0
1304682440,alice node,200,0,162,161,0,0,0,161,29,0,35,14,0
1304682441,alice node,200,0,181,179,0,0,0,179,32,0,31,12,1
1304682431,bob node,200,0,10,10,0,0,0,10,0,0,2,22,0
1304682432,bob node,200,0,29,26,0,0,0,25,0,0,8,32,0
1304682433,bob node,200,0,48,47,0,0,0,46,0,0,4,34,0
1304682434,bob node,200,0,67,67,0,0,0,66,0,0,2,23,0
1304682436,bob node,200,0,85,85,0,0,0,84,0,0,3,33,0
1304682437,bob node,200,0,104,104,0,0,0,103,0,0,3,32,0
1304682438,bob node,200,0,123,123,0,0,0,122,0,0,4,25,0
1304682439,bob node,200,0,142,141,0,0,0,140,0,0,4,22,0
1304682440,bob node,200,0,161,161,0,0,0,160,0,0,5,22,0
1304682441,bob node,200,0,179,178,0,0,0,177,0,0,5,27,1
1304682431,relay,200,0,0,0,0,9,0,0,0,1,0,17,0
1304682432,relay,200,0,0,0,1,26,0,0,0,1,1,19,0
1304682433,relay,200,0,0,0,1,46,0,0,0,0,1,20,0
1304682434,relay,200,0,0,0,1,64,0,0,0,1,1,19,0
1304682435,relay,200,0,0,0,1,83,0,0,0,0,0,23,0
1304682437,relay,200,0,0,0,1,101,0,0,0,0,0,24,0
1304682438,relay,200,0,0,0,1,119,0,0,0,1,0,22,0
1304682439,relay,200,0,0,0,1,138,0,0,0,0,0,25,0
1304682440,relay,200,0,0,0,1,156,0,0,0,0,0,12,0
1304682441,relay,200,0,0,0,1,175,0,0,0,0,0,22,1
1304682445,alice node,200,1,11,10,0,0,0,10,1,0,6,7,0
1304682447,alice node,200,1,29,27,0,0,0,27,5,0,22,14,0
1304682448,alice node,200,1,48,46,0,0,0,45,6,0,45,12,0
1304682449,alice node,200,1,67,65,0,0,0,64,8,0,51,18,0
1304682450,alice node,200,1,86,85,0,0,0,83,9,0,46,16,0
1304682451,alice node,200,1,106,105,0,0,0,103,13,0,43,17,0
1304682452,alice node,200,1,126,124,0,0,0,122,17,0,30,18,0
1304682453,alice node,200,1,145,143,0,0,0,141,19,0,31,14,0
1304682454,alice node,200,1,164,162,0,0,0,160,24,0,28,16,0
1304682456,alice node,200,1,183,181,0,0,0,179,28,0,33,19,1
1304682446,bob node,200,1,11,10,0,0,0,10,0,0,2,23,0
1304682447,bob node,200,1,30,27,0,0,0,27,0,0,4,30,0
1304682448,bob node,200,1,49,49,0,0,0,46,0,0,5,21,0
1304682449,bob node,200,1,68,68,0,0,0,65,0,0,4,31,0
1304682450,bob node,200,1,89,86,0,0,0,83,0,0,5,28,0
1304682451,bob node,200,1,108,107,0,0,0,104,0,0,5,29,0
1304682452,bob node,200,1,127,126,0,0,0,123,0,0,4,29,0
1304682453,bob node,200,1,145,144,0,0,0,141,0,0,3,25,0
1304682454,bob node,200,1,164,162,0,0,0,159,0,0,4,33,0
1304682456,bob node,200,1,183,180,0,0,0,177,0,0,4,25,1
