#Timestamp,Node,Speed,Test,Transmitted,Received,Forwarded,Coded,Dropped,Decoded,Failed,Coding packets,Decoding packets,CPU
1304677743,alice node,100,0,0,0,0,0,0,0,0,0,0,50
1304677744,alice node,100,0,7,6,0,0,0,5,0,0,10,8
1304677745,alice node,100,0,16,15,0,0,0,14,0,0,19,12
1304677746,alice node,100,0,26,24,0,0,0,23,0,0,27,12
1304677747,alice node,100,0,35,34,0,0,0,33,1,0,15,12
1304677748,alice node,100,0,45,43,0,0,0,42,4,0,12,14
1304677749,alice node,100,0,56,52,0,0,0,51,6,0,18,14
1304677750,alice node,100,0,66,61,0,0,0,60,7,0,23,10
1304677751,alice node,100,0,73,69,0,0,0,68,8,0,22,13
1304677752,alice node,100,0,78,82,0,0,0,70,8,0,24,8
1304677754,alice node,100,0,87,91,0,0,0,79,8,0,26,15
1304677744,bob node,100,0,6,7,0,0,0,5,0,0,1,38
1304677745,bob node,100,0,15,16,0,0,0,14,0,0,1,29
1304677746,bob node,100,0,25,25,0,0,0,23,0,0,2,29
1304677747,bob node,100,0,34,31,0,0,0,29,0,0,5,30
1304677748,bob node,100,0,43,38,0,0,0,36,0,0,7,35
1304677749,bob node,100,0,53,46,0,0,0,43,0,0,11,21
1304677750,bob node,100,0,62,55,0,0,0,51,2,0,4,29
1304677751,bob node,100,0,72,63,0,0,0,59,2,0,3,30
1304677752,bob node,100,0,82,65,0,0,0,61,2,0,13,25
1304677754,bob node,100,0,92,77,0,0,0,71,2,0,13,35
1304677744,relay,100,0,0,0,3,4,0,0,0,0,3,24
1304677745,relay,100,0,0,0,3,13,0,0,0,1,3,21
1304677746,relay,100,0,0,0,3,23,0,0,0,0,3,29
1304677747,relay,100,0,0,0,3,32,0,0,0,0,0,25
1304677748,relay,100,0,0,0,3,41,0,0,0,1,0,15
1304677749,relay,100,0,0,0,4,51,0,0,0,1,1,21
1304677750,relay,100,0,0,0,4,60,0,0,0,2,1,16
1304677751,relay,100,0,0,0,5,69,0,0,0,0,1,18
1304677752,relay,100,0,0,0,15,69,0,0,0,1,11,15
1304677753,relay,100,0,0,0,17,79,0,0,0,1,12,21
1304677754,relay,100,0,0,0,19,87,0,0,0,0,9,20
1304677757,alice node,200,0,0,0,0,0,0,0,0,0,9,6
1304677758,alice node,200,0,12,11,0,0,0,11,0,0,12,13
1304677759,alice node,200,0,31,30,0,0,0,30,1,0,30,9
1304677760,alice node,200,0,50,49,0,0,0,49,2,0,31,17
1304677761,alice node,200,0,69,68,0,0,0,68,3,0,35,16
1304677763,alice node,200,0,87,87,0,0,0,87,4,0,38,12
1304677764,alice node,200,0,106,105,0,0,0,105,5,0,40,16
1304677765,alice node,200,0,126,125,0,0,0,125,8,0,47,12
1304677766,alice node,200,0,146,143,0,0,0,143,10,0,43,16
1304677767,alice node,200,0,165,162,0,0,0,162,12,0,41,15
1304677768,alice node,200,0,183,181,0,0,0,181,12,0,29,16
1304677757,bob node,200,0,0,0,0,0,0,0,0,0,2,22
1304677758,bob node,200,0,11,11,0,0,0,11,0,0,2,27
1304677759,bob node,200,0,30,30,0,0,0,30,0,0,3,24
1304677760,bob node,200,0,49,47,0,0,0,47,0,0,3,24
1304677761,bob node,200,0,68,66,0,0,0,66,1,0,2,27
1304677763,bob node,200,0,87,83,0,0,0,83,1,0,4,26
1304677764,bob node,200,0,105,99,0,0,0,99,1,0,7,28
1304677765,bob node,200,0,125,119,0,0,0,119,1,0,6,26
1304677766,bob node,200,0,144,135,0,0,0,135,1,0,6,25
1304677767,bob node,200,0,165,155,0,0,0,155,1,0,6,20
1304677768,bob node,200,0,183,174,0,0,0,174,1,0,5,30
1304677757,relay,200,0,0,0,0,0,0,0,0,0,1,19
1304677758,relay,200,0,0,0,0,10,0,0,0,0,0,20
1304677759,relay,200,0,0,0,0,29,0,0,0,0,0,22
1304677760,relay,200,0,0,0,0,47,0,0,0,0,0,22
1304677761,relay,200,0,0,0,0,65,0,0,0,1,0,19
1304677762,relay,200,0,0,0,0,84,0,0,0,1,0,23
1304677763,relay,200,0,0,0,0,103,0,0,0,0,0,22
1304677765,relay,200,0,0,0,0,122,0,0,0,1,0,20
1304677766,relay,200,0,0,0,0,139,0,0,0,1,0,12
1304677767,relay,200,0,0,0,0,157,0,0,0,1,0,15
1304677768,relay,200,0,0,0,0,177,0,0,0,1,0,19
1304677774,alice node,300,0,0,0,0,0,0,0,0,0,0,8
1304677775,alice node,300,0,17,16,0,0,0,16,2,0,21,13
1304677776,alice node,300,0,45,42,0,0,0,42,8,0,45,17
1304677777,alice node,300,0,73,68,0,0,0,67,12,0,41,17
1304677778,alice node,300,0,102,100,0,0,0,99,15,0,32,19
1304677779,alice node,300,0,131,126,0,0,0,125,19,0,41,18
1304677781,alice node,300,0,159,157,0,0,0,155,22,0,40,21
1304677782,alice node,300,0,188,183,0,0,0,181,24,0,47,21
1304677783,alice node,300,0,216,212,0,0,0,210,25,0,39,19
1304677784,alice node,300,0,245,241,0,0,0,238,27,0,43,20
1304677785,alice node,300,0,274,271,0,0,0,267,27,0,39,24
1304677774,bob node,300,0,0,0,0,0,0,0,0,0,0,26
1304677775,bob node,300,0,20,17,0,0,0,17,0,0,3,22
1304677776,bob node,300,0,49,40,0,0,0,40,0,0,9,25
1304677777,bob node,300,0,77,65,0,0,0,65,1,0,11,19
